pollster,sponsors,display_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,office_type,stage,party,candidate_name,pct,sample_size,num_trump
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,NA,National,9/8/23,2023-09-14,U.S. President,primary,REP,Donald Trump,51,1749,892
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,9/10/23,2023-09-12,U.S. President,primary,REP,Donald Trump,53,572,303
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,9/10/23,2023-09-12,U.S. President,primary,REP,Donald Trump,55,537,295
Beacon/Shaw,FOX News,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,NA,National,9/9/23,2023-09-12,U.S. President,primary,REP,Donald Trump,60,409,245
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,9/7/23,2023-09-11,U.S. President,primary,REP,Donald Trump,62,728,451
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel,NA,Iowa,9/7/23,2023-09-09,U.S. President,caucus,REP,Donald Trump,49.1,357,175
Echelon Insights,Republican Main Street Partnership | Women2Women,Echelon Insights,2.7,-0.8,Online Panel,NA,National,8/31/23,2023-09-04,U.S. President,primary,REP,Donald Trump,59,1026,605
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,8/28/23,2023-08-31,U.S. President,primary,REP,Donald Trump,52,468,243
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,8/28/23,2023-08-31,U.S. President,primary,REP,Donald Trump,64,468,300
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,8/28/23,2023-08-31,U.S. President,primary,REP,Donald Trump,73,468,342
CNN/SSRS,NA,CNN/SSRS,2.8,-0.6,Probability Panel,NA,National,8/25/23,2023-08-31,U.S. President,primary,REP,Donald Trump,52,784,408
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,8/26/23,2023-08-29,U.S. President,primary,REP,Donald Trump,51,562,287
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,8/26/23,2023-08-29,U.S. President,primary,REP,Donald Trump,52,520,270
Siena,Mississippi Today,Siena College,2.7,-0.8,Live Phone,NA,Mississippi,8/20/23,2023-08-28,U.S. President,primary,REP,Donald Trump,61,NA,NA
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel,NA,National,8/25/23,2023-08-26,U.S. President,primary,REP,Donald Trump,49.6,460,228
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,NA,National,8/24/23,2023-08-25,U.S. President,primary,REP,Donald Trump,52,347,180
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,8/17/23,2023-08-21,U.S. President,primary,REP,Donald Trump,52,482,251
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,8/17/23,2023-08-21,U.S. President,primary,REP,Donald Trump,60,482,289
YouGov,CBS News,YouGov,3,-1.1,Online Panel,NA,National,8/16/23,2023-08-18,U.S. President,primary,REP,Donald Trump,62,531,329
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel,NA,National,8/16/23,2023-08-17,U.S. President,primary,REP,Donald Trump,55.5,465,258
Echelon Insights,Republican Main Street Partnership,Echelon Insights,2.7,-0.8,Online Panel,NA,National,8/15/23,2023-08-17,U.S. President,primary,REP,Donald Trump,57,1017,580
Echelon Insights,Republican Main Street Partnership,Echelon Insights,2.7,-0.8,Live Phone/Text-to-Web,NA,New Hampshire,8/15/23,2023-08-17,U.S. President,primary,REP,Donald Trump,34,800,272
Echelon Insights,Republican Main Street Partnership,Echelon Insights,2.7,-0.8,Live Phone/Text-to-Web,NA,Iowa,8/15/23,2023-08-17,U.S. President,caucus,REP,Donald Trump,33,800,264
Selzer,Des Moines Register | NBC News | Mediacom,Selzer & Co.,2.8,-1.2,Live Phone,NA,Iowa,8/13/23,2023-08-17,U.S. President,caucus,REP,Donald Trump,42,406,171
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,8/12/23,2023-08-15,U.S. President,primary,REP,Donald Trump,53,567,301
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,8/12/23,2023-08-15,U.S. President,primary,REP,Donald Trump,55,527,290
Emerson,Nexstar,Emerson College,2.9,-1.1,IVR/Text-to-Web/Email,NA,Louisiana,8/13/23,2023-08-14,U.S. President,primary,REP,Donald Trump,75,NA,NA
Marist,NA,Marist College,2.9,-0.9,Live Phone/Online Panel/Text,NA,National,8/11/23,2023-08-14,U.S. President,primary,REP,Donald Trump,67,426,285
Beacon/Shaw,FOX News,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,NA,National,8/11/23,2023-08-14,U.S. President,primary,REP,Donald Trump,53,413,219
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,8/10/23,2023-08-14,U.S. President,primary,REP,Donald Trump,57,681,388
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7,New Hampshire,8/9/23,2023-08-11,U.S. President,primary,REP,Donald Trump,49.3,402,198
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Arizona,8/2/23,2023-08-04,U.S. President,primary,REP,Donald Trump,58.1,663,385
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,NA,National,8/2/23,2023-08-03,U.S. President,primary,REP,Donald Trump,47,355,167
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Michigan,8/1/23,2023-08-02,U.S. President,primary,REP,Donald Trump,61.4,498,306
Siena/NYT,NA,The New York Times/Siena College,3,-1.5,Live Phone,NA,Iowa,7/28/23,2023-08-01,U.S. President,caucus,REP,Donald Trump,44,432,190
Siena/NYT,NA,The New York Times/Siena College,3,-1.5,Live Phone,NA,Iowa,7/28/23,2023-08-01,U.S. President,caucus,REP,Donald Trump,55,432,238
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,7/24/23,2023-07-27,U.S. President,primary,REP,Donald Trump,56,399,223
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,7/24/23,2023-07-27,U.S. President,primary,REP,Donald Trump,61,399,243
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,7/24/23,2023-07-27,U.S. President,primary,REP,Donald Trump,71,399,283
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,7/24/23,2023-07-27,U.S. President,primary,REP,Donald Trump,70,399,279
Siena/NYT,NA,The New York Times/Siena College,3,-1.5,Live Phone,NA,National,7/23/23,2023-07-27,U.S. President,primary,REP,Donald Trump,54,932,503
Siena/NYT,NA,The New York Times/Siena College,3,-1.5,Live Phone,NA,National,7/23/23,2023-07-27,U.S. President,primary,REP,Donald Trump,62,932,578
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,7/22/23,2023-07-25,U.S. President,primary,REP,Donald Trump,55,537,295
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,7/22/23,2023-07-25,U.S. President,primary,REP,Donald Trump,54,498,269
Beacon/Shaw,Fox Business,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,NA,South Carolina,7/15/23,2023-07-19,U.S. President,primary,REP,Donald Trump,48,808,388
Beacon/Shaw,Fox Business,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,NA,Iowa,7/15/23,2023-07-19,U.S. President,caucus,REP,Donald Trump,46,806,371
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,7/12/23,2023-07-19,U.S. President,primary,REP,Donald Trump,46,681,313
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,7/12/23,2023-07-19,U.S. President,primary,REP,Donald Trump,55,681,375
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,7/12/23,2023-07-19,U.S. President,primary,REP,Donald Trump,72,681,490
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,7/12/23,2023-07-19,U.S. President,primary,REP,Donald Trump,82,681,558
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,7/12/23,2023-07-19,U.S. President,primary,REP,Donald Trump,54,681,368
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,7/13/23,2023-07-17,U.S. President,primary,REP,Donald Trump,54,727,393
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,7/13/23,2023-07-17,U.S. President,primary,REP,Donald Trump,48,468,225
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,7/13/23,2023-07-17,U.S. President,primary,REP,Donald Trump,54,468,253
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,NA,National,7/11/23,2023-07-17,U.S. President,primary,REP,Donald Trump,47,2764,1299
Suffolk,USA Today,Suffolk University,2.9,-1,Live Phone,NA,Ohio,7/9/23,2023-07-12,U.S. President,primary,REP,Donald Trump,48.42,190,92
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,7/7/23,2023-07-12,U.S. President,primary,REP,Donald Trump,49,403,197
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,7/7/23,2023-07-12,U.S. President,primary,REP,Donald Trump,46,347,160
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,7/7/23,2023-07-12,U.S. President,primary,REP,Donald Trump,57,403,230
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,7/7/23,2023-07-12,U.S. President,primary,REP,Donald Trump,54,347,187
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,7/8/23,2023-07-11,U.S. President,primary,REP,Donald Trump,48,502,241
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,7/8/23,2023-07-11,U.S. President,primary,REP,Donald Trump,49,549,269
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,6/26/23,2023-06-29,U.S. President,primary,REP,Donald Trump,49,413,202
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,6/26/23,2023-06-29,U.S. President,primary,REP,Donald Trump,60,413,248
YouGov Blue,The Liberal Patriot,YouGov Blue,3,-1.1,Online Panel,NA,National,6/20/23,2023-06-29,U.S. President,primary,REP,Donald Trump,42,1555,653
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,6/24/23,2023-06-27,U.S. President,primary,REP,Donald Trump,52,388,202
Beacon/Shaw,FOX News,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,NA,National,6/23/23,2023-06-26,U.S. President,primary,REP,Donald Trump,56,391,219
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,Pennsylvania,6/22/23,2023-06-26,U.S. President,primary,REP,Donald Trump,49,614,301
Siena,NA,Siena College,2.7,-0.8,Live Phone/Online Panel,NA,New York,6/20/23,2023-06-25,U.S. President,primary,REP,Donald Trump,61,NA,NA
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,National,6/19/23,2023-06-20,U.S. President,primary,REP,Donald Trump,58.7,362,212
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,6/16/23,2023-06-20,U.S. President,primary,REP,Donald Trump,48,466,224
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,6/16/23,2023-06-20,U.S. President,primary,REP,Donald Trump,53,466,247
CNN/SSRS,NA,CNN/SSRS,2.8,-0.6,Live Phone/Probability Panel,NA,National,6/13/23,2023-06-17,U.S. President,primary,REP,Donald Trump,47,561,264
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,6/10/23,2023-06-13,U.S. President,primary,REP,Donald Trump,51,530,270
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,6/10/23,2023-06-13,U.S. President,primary,REP,Donald Trump,51,488,249
Marquette Law School,NA,Marquette University Law School,3,-1.1,Live Phone/Online Panel/Mail-to-Web,NA,Wisconsin,6/8/23,2023-06-13,U.S. President,primary,REP,Donald Trump,31,419,130
Marquette Law School,NA,Marquette University Law School,3,-1.1,Live Phone/Online Panel/Mail-to-Web,NA,Wisconsin,6/8/23,2023-06-13,U.S. President,primary,REP,Donald Trump,41,419,172
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,NA,National,6/9/23,2023-06-12,U.S. President,primary,REP,Donald Trump,43,337,145
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,9,National,6/8/23,2023-06-12,U.S. President,primary,REP,Donald Trump,53,700,371
YouGov,CBS News,YouGov,3,-1.1,Online Panel,NA,National,6/7/23,2023-06-10,U.S. President,primary,REP,Donald Trump,61,586,357
Suffolk,USA Today,Suffolk University,2.9,-1,Live Phone,NA,National,6/5/23,2023-06-09,U.S. President,primary,REP,Donald Trump,48.16,245,118
Emerson,Nexstar | Inside California Politics,Emerson College,2.9,-1.1,Online Panel/Email/Text-to-Web,NA,California,6/4/23,2023-06-07,U.S. President,primary,REP,Donald Trump,53.4,329,176
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,5/27/23,2023-05-31,U.S. President,primary,REP,Donald Trump,52,397,206
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,5/25/23,2023-05-30,U.S. President,primary,REP,Donald Trump,53,432,229
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,5/25/23,2023-05-30,U.S. President,primary,REP,Donald Trump,55,432,238
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,5/25/23,2023-05-30,U.S. President,primary,REP,Donald Trump,69,402,277
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,5/25/23,2023-05-30,U.S. President,primary,REP,Donald Trump,73,400,292
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,5/25/23,2023-05-30,U.S. President,primary,REP,Donald Trump,70,395,276
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,5/25/23,2023-05-30,U.S. President,primary,REP,Donald Trump,77,406,313
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,5/25/23,2023-05-30,U.S. President,primary,REP,Donald Trump,72,407,293
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,5/22/23,2023-05-25,U.S. President,primary,REP,Donald Trump,49,390,191
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,5/22/23,2023-05-25,U.S. President,primary,REP,Donald Trump,59,390,230
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,5/18/23,2023-05-24,U.S. President,primary,REP,Donald Trump,43,655,282
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,5/18/23,2023-05-24,U.S. President,primary,REP,Donald Trump,56,655,367
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,5/18/23,2023-05-24,U.S. President,primary,REP,Donald Trump,56,655,367
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,5/20/23,2023-05-23,U.S. President,primary,REP,Donald Trump,60,408,245
Beacon/Shaw,FOX News,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,NA,National,5/19/23,2023-05-22,U.S. President,primary,REP,Donald Trump,53,412,218
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Iowa,5/19/23,2023-05-22,U.S. President,caucus,REP,Donald Trump,61.7,442,273
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,5/18/23,2023-05-22,U.S. President,primary,REP,Donald Trump,56,669,375
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,5/18/23,2023-05-22,U.S. President,primary,REP,Donald Trump,61,669,408
CNN/SSRS,NA,CNN/SSRS,2.8,-0.6,Live Phone/Probability Panel,NA,National,5/17/23,2023-05-20,U.S. President,primary,REP,Donald Trump,53,476,252
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,5/8/23,2023-05-18,U.S. President,primary,REP,Donald Trump,45,381,171
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,5/8/23,2023-05-18,U.S. President,primary,REP,Donald Trump,46,377,173
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,5/8/23,2023-05-18,U.S. President,primary,REP,Donald Trump,51,381,194
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,5/8/23,2023-05-18,U.S. President,primary,REP,Donald Trump,52,377,196
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,5/13/23,2023-05-16,U.S. President,primary,REP,Donald Trump,58,397,230
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,NA,National,5/9/23,2023-05-15,U.S. President,primary,REP,Donald Trump,49,NA,NA
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,NA,National,5/9/23,2023-05-15,U.S. President,primary,REP,Donald Trump,49,1642,805
Ipsos,Politico,Ipsos,2.8,-0.9,Probability Panel,NA,National,5/12/23,2023-05-14,U.S. President,primary,REP,Donald Trump,32,498,159
Emerson,Nexstar | Fox 56 Lexington,Emerson College,2.9,-1.1,IVR/Online Panel,NA,Kentucky,5/10/23,2023-05-12,U.S. President,primary,REP,Donald Trump,70.3,500,352
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,5/5/23,2023-05-08,U.S. President,primary,REP,Donald Trump,48,451,216
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,5/5/23,2023-05-08,U.S. President,primary,REP,Donald Trump,50,451,226
ABC/Washington Post,NA,ABC News/The Washington Post,3,-1.2,Live Phone,NA,National,4/28/23,2023-05-03,U.S. President,primary,REP,Donald Trump,51,438,223
ABC/Washington Post,NA,ABC News/The Washington Post,3,-1.2,Live Phone,NA,National,4/28/23,2023-05-03,U.S. President,primary,REP,Donald Trump,53,NA,NA
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,4/29/23,2023-05-02,U.S. President,primary,REP,Donald Trump,54,404,218
YouGov,CBS News,YouGov,3,-1.1,Online Panel,NA,National,5/1/23,2023-05-01,U.S. President,primary,REP,Donald Trump,58,587,340
SurveyUSA,John Locke Foundation,SurveyUSA,2.8,-1.3,IVR/Online Panel,NA,North Carolina,4/25/23,2023-04-29,U.S. President,primary,REP,Donald Trump,55,707,389
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,4/25/23,2023-04-27,U.S. President,primary,REP,Donald Trump,50,418,209
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,4/25/23,2023-04-27,U.S. President,primary,REP,Donald Trump,61,418,255
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel,NA,National,4/24/23,2023-04-25,U.S. President,primary,REP,Donald Trump,61.6,445,274
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,NA,National,4/21/23,2023-04-24,U.S. President,primary,REP,Donald Trump,49,361,177
Beacon/Shaw,FOX News,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,NA,National,4/21/23,2023-04-24,U.S. President,primary,REP,Donald Trump,53,408,216
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,4/15/23,2023-04-18,U.S. President,primary,REP,Donald Trump,53,419,222
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,4/14/23,2023-04-17,U.S. President,primary,REP,Donald Trump,52,444,231
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,4/14/23,2023-04-17,U.S. President,primary,REP,Donald Trump,49,444,218
Emerson,Nexstar | Fox 56 Lexington,Emerson College,2.9,-1.1,IVR/Text-to-Web/Email,NA,Kentucky,4/10/23,2023-04-11,U.S. President,primary,REP,Donald Trump,61.5,900,554
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,4/8/23,2023-04-11,U.S. President,primary,REP,Donald Trump,53,395,209
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,NA,National,4/5/23,2023-04-06,U.S. President,primary,REP,Donald Trump,58,368,213
YouGov,NA,YouGov,3,-1.1,Online Panel,NA,National,4/4/23,2023-04-06,U.S. President,primary,REP,Donald Trump,55,267,147
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,4/1/23,2023-04-04,U.S. President,primary,REP,Donald Trump,53,405,215
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,NA,National,3/31/23,2023-04-03,U.S. President,primary,REP,Donald Trump,48,706,339
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,3/30/23,2023-03-31,U.S. President,primary,REP,Donald Trump,52,318,165
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,3/30/23,2023-03-31,U.S. President,primary,REP,Donald Trump,57,318,181
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,3/27/23,2023-03-29,U.S. President,primary,REP,Donald Trump,49,370,181
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,3/27/23,2023-03-29,U.S. President,primary,REP,Donald Trump,59,370,218
Ipsos,NA,Ipsos,2.8,-0.9,Probability Panel,NA,National,3/21/23,2023-03-29,U.S. President,primary,REP,Donald Trump,30,519,156
Beacon/Shaw,FOX News,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,NA,National,3/24/23,2023-03-27,U.S. President,primary,REP,Donald Trump,54,426,230
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,3/23/23,2023-03-27,U.S. President,primary,REP,Donald Trump,47,671,315
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,3/23/23,2023-03-27,U.S. President,primary,REP,Donald Trump,52,671,349
Siena,NA,Siena College,2.7,-0.8,Live Phone/Online Panel,NA,New York,3/19/23,2023-03-22,U.S. President,primary,REP,Donald Trump,52,NA,NA
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,3/13/23,2023-03-22,U.S. President,primary,REP,Donald Trump,40,432,173
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,3/13/23,2023-03-22,U.S. President,primary,REP,Donald Trump,40,443,177
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,3/13/23,2023-03-22,U.S. President,primary,REP,Donald Trump,49,432,212
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,3/13/23,2023-03-22,U.S. President,primary,REP,Donald Trump,46,443,204
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,44,459,202
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,47,458,215
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,47,458,215
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,41,521,214
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,44,521,229
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,45,521,234
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,67,521,349
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,47,521,245
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,73,521,380
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,U.S. President,primary,REP,Donald Trump,70,521,365
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,NA,National,3/14/23,2023-03-20,U.S. President,primary,REP,Donald Trump,44,1627,716
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Florida,3/13/23,2023-03-15,U.S. President,primary,REP,Donald Trump,46.6,443,206
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Florida,3/13/23,2023-03-15,U.S. President,primary,REP,Donald Trump,78.7,443,349
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,3/9/23,2023-03-13,U.S. President,primary,REP,Donald Trump,46,677,311
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,3/9/23,2023-03-13,U.S. President,primary,REP,Donald Trump,51,677,345
CNN/SSRS,NA,CNN/SSRS,2.8,-0.6,Live Phone/Probability Panel,NA,National,3/8/23,2023-03-12,U.S. President,primary,REP,Donald Trump,40,1045,418
CNN/SSRS,NA,CNN/SSRS,2.8,-0.6,Live Phone/Probability Panel,NA,National,3/8/23,2023-03-12,U.S. President,primary,REP,Donald Trump,37,NA,NA
U. North Florida,NA,University of North Florida Public Opinion Research Lab,2.8,-0.6,Live Phone/Email,NA,Florida,2/25/23,2023-03-07,U.S. President,primary,REP,Donald Trump,27,550,148
U. North Florida,NA,University of North Florida Public Opinion Research Lab,2.8,-0.6,Live Phone/Email,NA,Florida,2/25/23,2023-03-07,U.S. President,primary,REP,Donald Trump,28,550,154
Emerson,7News/WHDH,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,NA,New Hampshire,3/3/23,2023-03-05,U.S. President,primary,REP,Donald Trump,58.2,384,223
Emerson,7News/WHDH,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,NA,New Hampshire,3/3/23,2023-03-05,U.S. President,primary,REP,Donald Trump,72.5,384,278
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,2/23/23,2023-02-27,U.S. President,primary,REP,Donald Trump,45,444,200
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,2/23/23,2023-02-27,U.S. President,primary,REP,Donald Trump,47,444,209
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,2/23/23,2023-02-27,U.S. President,primary,REP,Donald Trump,58,444,258
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,2/23/23,2023-02-27,U.S. President,primary,REP,Donald Trump,43,444,191
YouGov,NA,YouGov,3,-1.1,Online Panel,NA,National,2/22/23,2023-02-27,U.S. President,primary,REP,Donald Trump,47,349,164
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel,NA,National,2/24/23,2023-02-25,U.S. President,primary,REP,Donald Trump,54.7,465,254
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel,NA,National,2/24/23,2023-02-25,U.S. President,primary,REP,Donald Trump,78.5,465,365
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,2/21/23,2023-02-23,U.S. President,primary,REP,Donald Trump,41,419,172
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,2/21/23,2023-02-23,U.S. President,primary,REP,Donald Trump,53,419,222
